raw_tweet,processed_tweet,label
"@ITVCentral #Midlands Yes thanks for the depressing weather forecast, where the word 'rain' was mentioned several times :-(","['midland', 'ye', 'thank', 'depress', 'weather', 'forecast', 'word', 'rain', 'mention', 'sever', 'time', ':-(']",0
"@platinumgames why is this not on Wii U, did Bayonetta 2 and The Wonderful 101 really sell so poorly? :(","['wii', 'u', 'bayonetta', '2', 'wonder', '101', 'realli', 'sell', 'poorli', ':(']",0
@willing_h I feel left out :(,"['feel', 'left', ':(']",0
this movie essentially cut all the beginning of the book from its plot. :(,"['movi', 'essenti', 'cut', 'begin', 'book', 'plot', ':(']",0
"i miss everything about you"":(","['miss', 'everyth', ':(']",0
Patch :(,"['patch', ':(']",0
I always get like 5 4-piece spicy nuggets :(,"['alway', 'get', 'like', '5', '4', 'piec', 'spici', 'nugget', ':(']",0
@madrigalandreaa u've gone too far :(,"[""u'v"", 'gone', 'far', ':(']",0
@uhhAileeny What about her alien thing :(((,"['alien', 'thing', ':(']",0
goodbye stage already :-(,"['goodby', 'stage', 'alreadi', ':-(']",0
jk im so bored :(( acads scheduled @ 8 what to do nowwww,"['jk', 'im', 'bore', ':(', 'acad', 'schedul', '8', 'nowww']",0
@LlivingDead91 Ah dude :(,"['ah', 'dude', ':(']",0
Sone produce from my Potager...my tomatoes have blight :-(  Big changes for next year.,"['sone', 'produc', 'potag', '...', 'tomato', 'blight', ':-(', 'big', 'chang', 'next', 'year']",0
I'm still so upset about my hair... :(,"[""i'm"", 'still', 'upset', 'hair', '...', ':(']",0
@Uber the app isn't working :( #wewanticecream,"['app', 'work', ':(', 'wewanticecream']",0
I really am a code monkey :( http://t.co/5vFYrLeeux,"['realli', 'code', 'monkey', ':(']",0
"@BiebsxMoonlight FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@rowysoIjp SAME IT'S SO CUTE I LOVE IT SO MUCH I WISH THERE WOULD BE A SEQUEL :(,"['cute', 'love', 'much', 'wish', 'would', 'sequel', ':(']",0
"Minho  still injured  ,, :( ,, get well Oppa 
we miss you &lt;3","['minho', 'still', 'injur', ':(', 'get', 'well', 'oppa', 'miss', '<3']",0
looking at old photos and getting sad :(,"['look', 'old', 'photo', 'get', 'sad', ':(']",0
@twinklingwatson yeah :(,"['yeah', ':(']",0
@Uber Trying to get an ice cream in leeds but it keeps cancelling on me :( #NeedIceCreamNow #UberIceCream,"['tri', 'get', 'ice', 'cream', 'leed', 'keep', 'cancel', ':(', 'needicecreamnow', 'ubericecream']",0
@MaddyyOR @TreqEu i Wish But b8 Too Strong :(,"['wish', 'b8', 'strong', ':(']",0
"i hope you feel better, jay. :(","['hope', 'feel', 'better', 'jay', ':(']",0
"@Welshwonderland @sarahlohse @newdayevent @newdayServers Oh no, I forgot I'd be missing your cakes - and those FLAPJACKS! :-( #countthecost","['oh', 'forgot', ""i'd"", 'miss', 'cake', 'flapjack', ':-(', 'countthecost']",0
"@nat_broco erm, what's that like then :(","['erm', ""what'"", 'like', ':(']",0
@cessyybells sorry pre :(,"['sorri', 'pre', ':(']",0
"♛♛♛
》》》》 
I LOVE YOU SO MUCH.
I BELİEVE THAT HE WİLL FOLLOW.
PLEASE FOLLOW ME PLEASE JUSTİN @justinbieber :( x15.321
》》》》ＳＥＥ ＭＥ
♛♛♛","['♛', '♛', '♛', '》', '》', '》', 'love', 'much', 'beli̇ev', 'wi̇ll', 'follow', 'pleas', 'follow', 'pleas', 'justi̇n', ':(', 'x15', '321', '》', '》', '》', 'ｓｅｅ', 'ｍｅ', '♛', '♛', '♛']",0
@SarahRashadd straight 7elw :( at least mesh beyt3a2ad,"['straight', '7elw', ':(', 'least', 'mesh', 'beyt', '3a2ad']",0
id do anything to go thorpe park tomorrow !!! :(,"['id', 'anyth', 'go', 'thorp', 'park', 'tomorrow', ':(']",0
"@Raaderer7 Yes now we do. Which means we're stuck with him as a striker, unless LVG plays him behind one. :(","['ye', 'mean', ""we'r"", 'stuck', 'striker', 'unless', 'lvg', 'play', 'behind', 'one', ':(']",0
weirddd :(,"['weirddd', ':(']",0
"@ROOM94 I miss you's lots :-( , hope too see you's soon x","['miss', ""you'"", 'lot', ':-(', 'hope', 'see', ""you'"", 'soon', 'x']",0
Still mad at my knee :(,"['still', 'mad', 'knee', ':(']",0
@cooldigangana @DiganganaS I want to attend ur birthday plssssssssssssssss :(,"['want', 'attend', 'ur', 'birthday', 'plsss', ':(']",0
I'm using all my time just to chat with u but u don't seem like u want to chat with me :(,"[""i'm"", 'use', 'time', 'chat', 'u', 'u', 'seem', 'like', 'u', 'want', 'chat', ':(']",0
@LucyAndLydia I wish I could dm you cute things :( (preferably cute kittens and puppies),"['wish', 'could', 'dm', 'cute', 'thing', ':(', 'prefer', 'cute', 'kitten', 'puppi']",0
City :(,"['citi', ':(']",0
i wanna go to vidcon :(,"['wanna', 'go', 'vidcon', ':(']",0
I need to stop being so hardheaded :-(,"['need', 'stop', 'hardhead', ':-(']",0
"Sorry guys, no new video this week! :(","['sorri', 'guy', 'new', 'video', 'week', ':(']",0
@Sam_Ardi sorry :(,"['sorri', ':(']",0
ahh no win for the goodbye stage :(,"['ahh', 'win', 'goodby', 'stage', ':(']",0
It's because too broke for the bomb weave I want. :(,"['broke', 'bomb', 'weav', 'want', ':(']",0
Think I'm going to have some sort of breakdown! @JackWhiteMedia's 2013 Disney Vlog has been taken down again! :-( it's my favourite one! :-(,"['think', ""i'm"", 'go', 'sort', 'breakdown', '2013', 'disney', 'vlog', 'taken', ':-(', 'favourit', 'one', ':-(']",0
@TheMercedesXXX @Gavin_McInnes @TheCumiaShow It's too early in the day for a boner. Have mercy :-(,"['earli', 'day', 'boner', 'merci', ':-(']",0
"So many people are dying while returning to Dhaka after celebrating Eid. :(

Guess traffic jam is in fact a... http://t.co/lR3JUxPtJG","['mani', 'peopl', 'die', 'return', 'dhaka', 'celebr', 'eid', ':(', 'guess', 'traffic', 'jam', 'fact', '...']",0
@_abbeytaylor still didn't manage to message me though :(;,"['still', 'manag', 'messag', 'though', ':(']",0
Gutted for Reynold. The kind of desserts he has done this season :(,"['gut', 'reynold', 'kind', 'dessert', 'done', 'season', ':(']",0
"@taylorswift13 UGH,I JUST WANT TO BE WITH YOU RIGHT HERE AND RIGHT NOW,I NEED YA TAY. You are the only one who understands me. :(","['ugh', 'want', 'right', 'right', 'need', 'ya', 'tay', 'one', 'understand', ':(']",0
The state of my hair :( http://t.co/wnODE8EZzI,"['state', 'hair', ':(']",0
@dullandwicked @_GrahamPatrick @JohnBoyStyle Has nobody told you about this side of twitter? It's in the T&amp;Cs. He owns you now. Sorry. :(,"['nobodi', 'told', 'side', 'twitter', 'cs', 'own', 'sorri', ':(']",0
"@abhic4ever Terrible, just terrible. :(","['terribl', 'terribl', ':(']",0
"@megsyfoxie WTF LIKE YOUR LIPS STILL A VIRGIN OMG MOM GET A LIFE YOURE 45 

Hahah : (","['wtf', 'like', 'lip', 'still', 'virgin', 'omg', 'mom', 'get', 'life', 'your', '45', 'hahah']",0
@jsjvngrf obyun unnie? :(,"['obyun', 'unni', ':(']",0
"@EvaMcL3 That's shocking!
Why can't people just live &amp; let live?
Sometimes I despair of this world! :(
Hope you're OK.","[""that'"", 'shock', ""can't"", 'peopl', 'live', 'let', 'live', 'sometim', 'despair', 'world', ':(', 'hope', 'ok']",0
@_Two_Devils  it doesn't help my Itunes doesn't work so I can't buy anything :(((,"['help', 'itun', 'work', ""can't"", 'buy', 'anyth', ':(']",0
why can't i go to sleep at a normal time :(,"[""can't"", 'go', 'sleep', 'normal', 'time', ':(']",0
seriously :(,"['serious', ':(']",0
Today #RMA jersey :(,"['today', 'rma', 'jersey', ':(']",0
@_ferdelicious I think I just failed one subj :-( sobrang bv 😭 pls pray for me huhu,"['think', 'fail', 'one', 'subj', ':-(', 'sobrang', 'bv', '😭', 'pl', 'pray', 'huhu']",0
Im getting sick and tired of pipol saying Im short... M not Short... I AM TINY :(,"['im', 'get', 'sick', 'tire', 'pipol', 'say', 'im', 'short', '...', 'short', '...', 'tini', ':(']",0
@KollyBuzz repeat audience ?? :(,"['repeat', 'audienc', ':(']",0
"@krysseners No, I was in Laguna :((((","['laguna', ':(']",0
We're truly sorry @chrisbrown :( have a safe flight.,"[""we'r"", 'truli', 'sorri', ':(', 'safe', 'flight']",0
@SVTNDino adoohh :(,"['adoohh', ':(']",0
"@SOLODMHelperrs i dont trade trade harry, sorry, i only have one :(","['dont', 'trade', 'trade', 'harri', 'sorri', 'one', ':(']",0
"so many nasty, narrow minded people :(","['mani', 'nasti', 'narrow', 'mind', 'peopl', ':(']",0
"@Mjbulanhagui13 agh, sorry :-(","['agh', 'sorri', ':-(']",0
aw bb :(,"['aw', 'bb', ':(']",0
"@mohsinmalvi19 @wishrajpoot @DrAzharAliKhan Nothing except lie, fraud, double cross, diplomacy, survival of fittest, zero tolerant..... :(","['noth', 'except', 'lie', 'fraud', 'doubl', 'cross', 'diplomaci', 'surviv', 'fittest', 'zero', 'toler', '...', ':(']",0
this time in 20 days i'll have my results kms :(,"['time', '20', 'day', ""i'll"", 'result', 'km', ':(']",0
@EliiizeSoriano miss u :(,"['miss', 'u', ':(']",0
@shaanb24 Just looked at your previous tweets and seen that this message was due to a hack :( Hope you got it sorted!,"['look', 'previou', 'tweet', 'seen', 'messag', 'due', 'hack', ':(', 'hope', 'got', 'sort']",0
So sad :( http://t.co/fVV9Y3WX2o via @EvokeToday,"['sad', ':(']",0
@MartinaSancehz Jouch. Por que? :(,"['jouch', 'por', 'que', ':(']",0
"Stop playing with my feelings man :( i aint got no time for that. *still hoping* ♡
 #ZaynIsComingBackOnJuly26 http://t.co/Nu0PMyGKU9","['stop', 'play', 'feel', 'man', ':(', 'aint', 'got', 'time', 'still', 'hope', '♡', 'zayniscomingbackonjuli', '26']",0
No babes on there :(,"['babe', ':(']",0
Wasted a good outfit today :(,"['wast', 'good', 'outfit', 'today', ':(']",0
@jaimelesgyozas ah mince :(,"['ah', 'minc', ':(']",0
@iamnonexistent oh dear :( that discount though!,"['oh', 'dear', ':(', 'discount', 'though']",0
@Deedee_50Fly foreals :( a wesen uwesiti mj 😂😩,"['foreal', ':(', 'wesen', 'uwes', 'mj', '😂', '😩']",0
@Valerie_VW But when i do gigs that include them..i have to tag them :(,"['gig', 'includ', '..', 'tag', ':(']",0
@shellbryson We're sorry you feel this way Shell :( We regularly review our pricing to offer the best we can.,"[""we'r"", 'sorri', 'feel', 'way', 'shell', ':(', 'regularli', 'review', 'price', 'offer', 'best']",0
take me back pls :( http://t.co/baFVb7CXWZ,"['take', 'back', 'pl', ':(']",0
WHY MUST THE VIDEO STOP THO :(,"['must', 'video', 'stop', 'tho', ':(']",0
@LucyAndLydia @georgiamerryyy I want one :(,"['want', 'one', ':(']",0
@ClaireClaire05 Very :(,[':('],0
@KyraaVazquez u guys are together?? :(,"['u', 'guy', 'togeth', ':(']",0
I want a flipping Belgium waffle thrown in my face :(,"['want', 'flip', 'belgium', 'waffl', 'thrown', 'face', ':(']",0
That time Twelvyy got rude :( http://t.co/zWreWycNrf,"['time', 'twelvyy', 'got', 'rude', ':(']",0
@jrmychan hahah he dunwan to keep me also suan le ba haiz seeing everyone otw rn :(,"['hahah', 'dunwan', 'keep', 'also', 'suan', 'le', 'ba', 'haiz', 'see', 'everyon', 'otw', 'rn', ':(']",0
@RachaelAtWork @curexcomplex Don't even talk to me about computers. I'm having a data conversion done and it's all gone wrong. Crying :(,"['even', 'talk', 'comput', ""i'm"", 'data', 'convers', 'done', 'gone', 'wrong', 'cri', ':(']",0
@Uber epic fail on the #UberIceCream page wont even load :-(,"['epic', 'fail', 'ubericecream', 'page', 'wont', 'even', 'load', ':-(']",0
im so tired! :(,"['im', 'tire', ':(']",0
@JessicaRyanFord I fell asleep :( do you guys wanna come to Starbucks w me lol,"['fell', 'asleep', ':(', 'guy', 'wanna', 'come', 'starbuck', 'w', 'lol']",0
"Llama, are u sick? :( pls take care of urself #GetWellSoonAmber @llama_ajol","['llama', 'u', 'sick', ':(', 'pl', 'take', 'care', 'urself', 'getwellsoonamb']",0
im so sure fany is so happy now :(,"['im', 'sure', 'fani', 'happi', ':(']",0
@Joe_Sugg @mrnhrn  that means that you are not going to tweet anything again for a whole week:O :-(,"['mean', 'go', 'tweet', 'anyth', 'whole', 'week', ':-(']",0
"http://t.co/rZ3BBeChHD
we're going down at the moment :( the percentage ohh please!","[""we'r"", 'go', 'moment', ':(', 'percentag', 'ohh', 'pleas']",0
all of my favourite people deactivate :(,"['favourit', 'peopl', 'deactiv', ':(']",0
@itsNotMirna I know right D: It's hard to believe :(,"['know', 'right', 'd:', 'hard', 'believ', ':(']",0
@@JulietteMaughan realising that I never received my copies of #Sensiesha :(,"['@juliettemaughan', 'realis', 'never', 'receiv', 'copi', 'sensiesha', ':(']",0
@hitgal_hashmi me also good.. But why are u not present here?? Have not seen u long time :(,"['also', 'good', '..', 'u', 'present', 'seen', 'u', 'long', 'time', ':(']",0
Grumpy me all day today as on night shift tonight :(,"['grumpi', 'day', 'today', 'night', 'shift', 'tonight', ':(']",0
SONG FROM@THE FIFTH ALBUM I AM SO NOTR READY HWY IS NIALL SO CUTE :(: http://t.co/THMLVQlDAw,"['song', '@the', 'fifth', 'album', 'notr', 'readi', 'hwi', 'niall', 'cute', ':(']",0
@taoya_suzaku :( The world is awful.,"[':(', 'world', 'aw']",0
This started with a picture :(( seriously  #ZaynIsComingBackOnJuly26,"['start', 'pictur', ':(', 'serious', 'zayniscomingbackonjuli', '26']",0
I literally just feel like eating some good fruit I'm so :(,"['liter', 'feel', 'like', 'eat', 'good', 'fruit', ""i'm"", ':(']",0
new guitar :(,"['new', 'guitar', ':(']",0
@ColtZoom_ @TheColtRising I wish I could join :(,"['wish', 'could', 'join', ':(']",0
"literally spent all day yesterday sleeping on and off in bed, and I'm still absolutely fucking knackered today :((","['liter', 'spent', 'day', 'yesterday', 'sleep', 'bed', ""i'm"", 'still', 'absolut', 'fuck', 'knacker', 'today', ':(']",0
"Rejection is the reason why people deny what they really feel.
:( @maryjan71973628","['reject', 'reason', 'peopl', 'deni', 'realli', 'feel', ':(']",0
@iamktlpz the movie was different from the book but still!!! ikr tams boses pa lang ni theo ugh :( miss you more!!!,"['movi', 'differ', 'book', 'still', 'ikr', 'tam', 'bose', 'pa', 'lang', 'ni', 'theo', 'ugh', ':(', 'miss']",0
Don't quite know yet what is about to come out on Hulk Hogan today but clearly Hulkamania is officially dead. :(,"['quit', 'know', 'yet', 'come', 'hulk', 'hogan', 'today', 'clearli', 'hulkamania', 'offici', 'dead', ':(']",0
GUYS add my KIK - thelock76 #kik #kiksexting #sex #omegle #couple #travel #hotgirls :( http://t.co/Dn6agZcPhd,"['guy', 'add', 'kik', 'thelock', '76', 'kik', 'kiksext', 'sex', 'omegl', 'coupl', 'travel', 'hotgirl', ':(']",0
I'm really sad i had the live photo sets in my cart but the shop logged me out :(,"[""i'm"", 'realli', 'sad', 'live', 'photo', 'set', 'cart', 'shop', 'log', ':(']",0
@cartinelliaf i miss them :(( but i hate pll :((,"['miss', ':(', 'hate', 'pll', ':(']",0
"@emre_lavigne FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
Garden update: my trees are gone :( http://t.co/V8OH886Z2Z,"['garden', 'updat', 'tree', 'gone', ':(']",0
@LittleMix come to Belgium :(,"['come', 'belgium', ':(']",0
"@LeeUUHN No specific dates, just whenever we catch each other :(","['specif', 'date', 'whenev', 'catch', ':(']",0
"@j13ssk Hi there, oh no :( Let's take a look at this for you, please chat to us here http://t.co/otFGtFoeyF","['hi', 'oh', ':(', ""let'"", 'take', 'look', 'pleas', 'chat', 'us']",0
#Bad4thWin you guys omg :((((((,"['bad', '4thwin', 'guy', 'omg', ':(']",0
"Ugh, I think I'm getting sick. :(","['ugh', 'think', ""i'm"", 'get', 'sick', ':(']",0
":( ♫ Sad by @maroon5 (with zikra, Lusi, and Hasya) — https://t.co/1zKAnQbheZ","[':(', '♫', 'sad', 'zikra', 'lusi', 'hasya', '—']",0
@irlfaker all nighter :(,"['nighter', ':(']",0
@JayMcGuiness  :-( please notice me,"[':-(', 'pleas', 'notic']",0
Taking 190 at such a horrible timing :(,"['take', '190', 'horribl', 'time', ':(']",0
"Great review for MASSIS tea. We miss @TasteofLondon  :(

#ThatSelfieThough
 https://t.co/rWEjE5uOjg","['great', 'review', 'massi', 'tea', 'miss', ':(', 'thatselfiethough']",0
"Last time I was here, was a funeral and a again funeral. Modimo ho tseba wena fela. :( — feeling emotional at... http://t.co/mQYsswdot7","['last', 'time', 'funer', 'funer', 'modimo', 'ho', 'tseba', 'wena', 'fela', ':(', '—', 'feel', 'emot', '...']",0
Last full night in Greece :( @ OPUS Inner Pleasure https://t.co/poglAQg9sJ,"['last', 'full', 'night', 'greec', ':(', 'opu', 'inner', 'pleasur']",0
Pray for the kids :(,"['pray', 'kid', ':(']",0
@iain225 I gave it away last night as I didnt hear from anybody :(,"['gave', 'away', 'last', 'night', 'didnt', 'hear', 'anybodi', ':(']",0
"@TruDan97 @iphonetips1 @FuzionDroid Hmm i thought I was #1? Well, I'll just go and turn off the server then ... ciao :-(","['hmm', 'thought', '1', 'well', ""i'll"", 'go', 'turn', 'server', '...', 'ciao', ':-(']",0
@DefianceGame Poor bastard :(,"['poor', 'bastard', ':(']",0
.... My gosh ... I'm really bad at physics :(,"['...', 'gosh', '...', ""i'm"", 'realli', 'bad', 'physic', ':(']",0
"""Do you think they survived???""
""Well, they did find all the missing bodies in fragments, so no. But it would've been nice if they did."" :(","['think', 'surviv', 'well', 'find', 'miss', 'bodi', 'fragment', ""would'v"", 'nice', ':(']",0
And AS SOON as I tweeted that she planted her claws in my thigh for traction and zoomed away :(,"['soon', 'tweet', 'plant', 'claw', 'thigh', 'traction', 'zoom', 'away', ':(']",0
so i'll be getting my cement cast tomorrow :(,"[""i'll"", 'get', 'cement', 'cast', 'tomorrow', ':(']",0
Schools so shit rn!:(,"['school', 'shit', 'rn', ':(']",0
@Kimberly_171 my poor baby :(,"['poor', 'babi', ':(']",0
BECAUSE THAT'S YOUR GOAT MINO : (,"[""that'"", 'goat', 'mino']",0
"wtf,i make new giveaway acc again...and now can't to tweet anything again!! :(","['wtf', 'make', 'new', 'giveaway', 'acc', '...', ""can't"", 'tweet', 'anyth', ':(']",0
@SexyKalamo im not sure tho :(,"['im', 'sure', 'tho', ':(']",0
"Hi, imiss you :(","['hi', 'imiss', ':(']",0
I'm craving Oreos and milk :(((((,"[""i'm"", 'crave', 'oreo', 'milk', ':(']",0
Rly sad that I had to rush off when that was the last time I would see everyone :-(,"['rli', 'sad', 'rush', 'last', 'time', 'would', 'see', 'everyon', ':-(']",0
"@kargadouri FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@ApparentlyShane Why did you unfollow me :(,"['unfollow', ':(']",0
@taesprout ah im sorry :-( when was it,"['ah', 'im', 'sorri', ':-(']",0
"oh, i missed the broadcast. : (","['oh', 'miss', 'broadcast']",0
Trying to stay up to watch this game is not working for me :(,"['tri', 'stay', 'watch', 'game', 'work', ':(']",0
