raw_tweet,processed_tweet,label
Amelia didnt stalk my twitter :(,"['amelia', 'didnt', 'stalk', 'twitter', ':(']",0
Im crying right now my babies :(,"['im', 'cri', 'right', 'babi', ':(']",0
Ive got so much things to do in 3 days. :( what is syawal now. http://t.co/QZ4K9f36bs,"['ive', 'got', 'much', 'thing', '3', 'day', ':(', 'syawal']",0
@iFazy nhe Yar :(,"['nhe', 'yar', ':(']",0
"Today is damn slow! :( checked the time, 11:15AM..2hours later, 11:25AM
Sigh","['today', 'damn', 'slow', ':(', 'check', 'time', '11:15', '..', '2hour', 'later', '11:25', 'sigh']",0
"@gfcakelover No, not yet :( .... but hopefully soon. Fingers crosssed! Are you coming to the @foodiesfestival in #clapham","['yet', ':(', '...', 'hope', 'soon', 'finger', 'crosss', 'come', 'clapham']",0
@ruy9n_ i want to rt :(,"['want', 'rt', ':(']",0
@for1rose it's raining here :( but I will make sure I get a picture of him soon,"['rain', ':(', 'make', 'sure', 'get', 'pictur', 'soon']",0
My SNAPCHAT - AbbyMill18 #snapchat #snapchatme #wet #sex #sexy #indiemusic #hotels :( http://t.co/4iBT7zCjZH,"['snapchat', 'abbymil', '18', 'snapchat', 'snapchatm', 'wet', 'sex', 'sexi', 'indiemus', 'hotel', ':(']",0
Retweet this pleaaase :((( 👆🏻👆🏻,"['retweet', 'pleaaas', ':(', '👆🏻', '👆🏻']",0
Sepanx with this one :( https://t.co/4Hp6d3sMwr,"['sepanx', 'one', ':(']",0
im greatful that i can still see u despite of 144p :(,"['im', 'great', 'still', 'see', 'u', 'despit', '144p', ':(']",0
@EdenAdore hate to see you sad :( x,"['hate', 'see', 'sad', ':(', 'x']",0
@nuttyxander didn't make it to the highlights then :-(  They seem to have stopped talking about 'climbing on pure courage' - bit too fishy,"['make', 'highlight', ':-(', 'seem', 'stop', 'talk', 'climb', 'pure', 'courag', 'bit', 'fishi']",0
I want to get into Dota but fuck me it's just not for me :(,"['want', 'get', 'dota', 'fuck', ':(']",0
@angelhairhes Im always on but you never ever notice me :(,"['im', 'alway', 'never', 'ever', 'notic', ':(']",0
@PexDesigns @TheAnimeBible I know that feel man :(,"['know', 'feel', 'man', ':(']",0
Am I really the only one who's annoyed that YouTube got rid of Music tab? I loved that tab :(,"['realli', 'one', ""who'"", 'annoy', 'youtub', 'got', 'rid', 'music', 'tab', 'love', 'tab', ':(']",0
@CallmeLexine Same Mommy :(,"['mommi', ':(']",0
@MrMickyD :( not even when u hit me up we had 5,"[':(', 'even', 'u', 'hit', '5']",0
so wtf should I do today ?.....:((((,"['wtf', 'today', '...', ':(']",0
@BelgianKeeper follow trick nonce :(,"['follow', 'trick', 'nonc', ':(']",0
@Aussie_Legend I wish :(,"['wish', ':(']",0
"@nwoje I'm in London in the rain :( but was booking one! Hope you didn't have to hear horrible grumbling about ""migrant activity"" #gross","[""i'm"", 'london', 'rain', ':(', 'book', 'one', 'hope', 'hear', 'horribl', 'grumbl', 'migrant', 'activ', 'gross']",0
"@loyalistofSoShi MCountdown pre-voting is begin, we are at 5th place :(","['mcountdown', 'pre-vot', 'begin', '5th', 'place', ':(']",0
@luke_brooks follow me :(,"['follow', ':(']",0
The biggest blue bottle ever has come into my room...it's his room now :( #roommateexperience,"['biggest', 'blue', 'bottl', 'ever', 'come', 'room', '...', 'room', ':(', 'roommateexperi']",0
"@9_Moore Sadly not :( - the channel owner decides which regions it broadcasts to. Thanks, Kei. Please rate our se... https://t.co/EzfeHMTT5S","['sadli', ':(', 'channel', 'owner', 'decid', 'region', 'broadcast', 'thank', 'kei', 'pleas', 'rate', 'se', '...']",0
"@GoodieNuff now hush gurly and bring your purty mouth closer

That made me shiver :(","['hush', 'gurli', 'bring', 'purti', 'mouth', 'closer', 'made', 'shiver', ':(']",0
@NeoGrove :( sounds like you've reached my level,"[':(', 'sound', 'like', 'reach', 'level']",0
@GU_CleverMonkey @PaulHollywood I didn't meet him :( I did at the skyfall premiere ages ago though!! He's yummy...just like his cakes!,"['meet', ':(', 'skyfal', 'premier', 'age', 'ago', 'though', ""he'"", 'yummi', '...', 'like', 'cake']",0
Fuck sake ! Hamstring injury for delph :-( not another Rodwell,"['fuck', 'sake', 'hamstr', 'injuri', 'delph', ':-(', 'anoth', 'rodwel']",0
@ArchieMill98 good on you! I quit my full time job last week and now can't find another one :(,"['good', 'quit', 'full', 'time', 'job', 'last', 'week', ""can't"", 'find', 'anoth', 'one', ':(']",0
Packing is such a nightmare :(,"['pack', 'nightmar', ':(']",0
@yashatenshi OMG NO :-((((((,"['omg', ':-(']",0
Makes me wish we didn't travel :-(,"['make', 'wish', 'travel', ':-(']",0
i miss niamh i havent seen her in forever :(,"['miss', 'niamh', 'havent', 'seen', 'forev', ':(']",0
Stomachache bc of a slice of cake _:(´ཀ`」 ∠):_ …,"['stomachach', 'bc', 'slice', 'cake', ':(', '´', 'ཀ', '」', '∠', '):', '…']",0
something great is playing. PERFECT !!!!! :(,"['someth', 'great', 'play', 'perfect', ':(']",0
@TimInTraining @chris_slight78 @ThermoGrenade @rossario @anj100 its #CheatDay and I've ran out of protein :(,"['cheatday', ""i'v"", 'ran', 'protein', ':(']",0
"@Espio1 @scully1888 It's madness, for sure. Three amiibo for the price of four on Nintendo store. It's just my backup… :(","['mad', 'sure', 'three', 'amiibo', 'price', 'four', 'nintendo', 'store', 'backup', '…', ':(']",0
@JayMcGuiness nooo stay in UK IM HERE :(,"['nooo', 'stay', 'uk', 'im', ':(']",0
Miss my hair this colour :( http://t.co/bcZ4mVLoDz,"['miss', 'hair', 'colour', ':(']",0
my baby went back to sleep &amp; now I'm bored :-(,"['babi', 'went', 'back', 'sleep', ""i'm"", 'bore', ':-(']",0
"@norm Can we please be woes? I can't run through the six with you, though, as I live in Mexico :(","['pleas', 'woe', ""can't"", 'run', 'six', 'though', 'live', 'mexico', ':(']",0
"@FreedomChild3 Had wondered why this has not happened earlier? But then I realized, we don't have the leadership to do it!  :-( #wakeupGOP","['wonder', 'happen', 'earlier', 'realiz', 'leadership', ':-(', 'wakeupgop']",0
Devastating to find out last night that Titan AE was never actually any good :-( http://t.co/zzwd8HDcOI,"['devast', 'find', 'last', 'night', 'titan', 'ae', 'never', 'actual', 'good', ':-(']",0
@sadcuddleashton theres a rumor they said zayns gonna be back on the 26th this month but JUST A RUMOR THO :(,"['there', 'rumor', 'said', 'zayn', 'gonna', 'back', '26th', 'month', 'rumor', 'tho', ':(']",0
@Ironlings_  Sorry Mr 25 :(,"['sorri', 'mr', '25', ':(']",0
@brookswho2 aaaaaaaaaaaaa :((((( i need to decide on a waifu like by tomorrow,"['aaa', ':(', 'need', 'decid', 'waifu', 'like', 'tomorrow']",0
@MynameisQin @ManiiFanii #taeny #fyeah the link is broken :(,"['taeni', 'fyeah', 'link', 'broken', ':(']",0
@zoellaftmendes i'm gonna miss your tweet in my tl :( always here if u come back!,"[""i'm"", 'gonna', 'miss', 'tweet', 'tl', ':(', 'alway', 'u', 'come', 'back']",0
Cold+Cough= :(,"['cold', 'cough', ':(']",0
@cxshtonhemiford Follow me again ? i forgot to followback and you unfollowed me :(((,"['follow', 'forgot', 'followback', 'unfollow', ':(']",0
Omfg the hugging corpses :(((((,"['omfg', 'hug', 'corps', ':(']",0
@Herreraholic no I don't :(. I just unfollowed like 300 people cause following over 1k people was difficult,"[':(', 'unfollow', 'like', '300', 'peopl', 'caus', 'follow', '1k', 'peopl', 'difficult']",0
@ladyliaaxoxo but never dedicating anything to me :( smh lol,"['never', 'dedic', 'anyth', ':(', 'smh', 'lol']",0
@dontvexmysoul hahahahahaah i donno korean language :( only few russian ) waaaaa,"['hahahahahaah', 'donno', 'korean', 'languag', ':(', 'russian', 'waaa']",0
@_blacktomorrow im so jealous we always planned to go together!!! :(,"['im', 'jealou', 'alway', 'plan', 'go', 'togeth', ':(']",0
I was about to make tea but load shedding was like Ha.a bheyps not now ! Ayemso Hacked :(((( http://t.co/ZudfTknvCM,"['make', 'tea', 'load', 'shed', 'like', 'ha', 'bheyp', 'ayemso', 'hack', ':(']",0
Take me back :( @ Hsm Canarios Park Hotel https://t.co/lvNoJfG20f,"['take', 'back', ':(', 'hsm', 'canario', 'park', 'hotel']",0
@imdanielpadilla hi!!!!!! love u :( :(,"['hi', 'love', 'u', ':(', ':(']",0
"PAYDAY, but feels like payhour as its all gone to my bills immediately :(","['payday', 'feel', 'like', 'payhour', 'gone', 'bill', 'immedi', ':(']",0
"@Lucybanjifede FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
.@ItsFoodsPorn all over my TL :( hungry af!,"['tl', ':(', 'hungri', 'af']",0
Something sad/bad always happens to me around this time and day every year :(,"['someth', 'sad', 'bad', 'alway', 'happen', 'around', 'time', 'day', 'everi', 'year', ':(']",0
it's 5:08 am :-((,"['5:08', ':-(']",0
I hate breaking out :(,"['hate', 'break', ':(']",0
It's not you :( @jackgilinsky #CalibraksaEP http://t.co/kQWxO527tb,"[':(', 'calibraksaep']",0
@Jamie_MARIEbear I've literally just recovered :(,"[""i'v"", 'liter', 'recov', ':(']",0
Babeeeee :((( you're so demn hotaisndonwyvauwjoqhsjsnaihsuswtf https://t.co/kWwv5Grny7,"['babee', ':(', 'demn', 'hotaisndonwyvauwjoqhsjsnaihsuswtf']",0
I'm feel so seekly...:(,"[""i'm"", 'feel', 'seekli', '...', ':(']",0
"@MariajoseCleri1 FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@ayyedolans DO U HAVE GRAY'S FOLLOWK?!! OMG ITS TOO HARD these DAYS U KNOW :(:(,"['u', ""gray'"", 'followk', 'omg', 'hard', 'day', 'u', 'know', ':(', ':(']",0
@FBGeorgiew I don't get paid! :( But I'm open for any kind of offers!,"['get', 'paid', ':(', ""i'm"", 'open', 'kind', 'offer']",0
all I want is for my icon to be a selfie of Jack and I :((,"['want', 'icon', 'selfi', 'jack', ':(']",0
@aquazzSky same here omg I miss them so badly :(((,"['omg', 'miss', 'badli', ':(']",0
My God :( :( :( https://t.co/daFvzOR5qt,"['god', ':(', ':(', ':(']",0
I can't fall back asleep :(,"[""can't"", 'fall', 'back', 'asleep', ':(']",0
I'm forever eating like  Pregnant woman these Days :-(,"[""i'm"", 'forev', 'eat', 'like', 'pregnant', 'woman', 'day', ':-(']",0
@EMPERYtech supposedly one of the worst kernels for any device :(,"['supposedli', 'one', 'worst', 'kernel', 'devic', ':(']",0
Photo: benedictervention: This is what happens to the contents of 221B between seasons :( You’d think... http://t.co/XXXtCKj5SP,"['photo', 'benedictervent', 'happen', 'content', '221b', 'season', ':(', '’', 'think', '...']",0
This was in Sheffield :( I miss him so mych http://t.co/kgpUCPTdAx,"['sheffield', ':(', 'miss', 'mych']",0
he he he :(,[':('],0
"@CNET Thats why they been pushing emoji, I give Sony five  :-(  :-(  :-(  :-( :-(  :-(","['that', 'push', 'emoji', 'give', 'soni', 'five', ':-(', ':-(', ':-(', ':-(', ':-(', ':-(']",0
I need to get up and motivated but that means I have to walk all the way to Q'don and I don't think I have that energy :(,"['need', 'get', 'motiv', 'mean', 'walk', 'way', ""q'don"", 'think', 'energi', ':(']",0
"@mxszwxrx ""all along it was a fever, "" :(","['along', 'fever', ':(']",0
@ilykmh soms lu :(((,"['som', 'lu', ':(']",0
MY kik - abligaverins7 #kik #hornykik #photooftheday #kikchat #likeforlike #indiemusic #sexygirlbypreciouslemmy :( http://t.co/gNb5NvMtUC,"['kik', 'abligaverin', '7', 'kik', 'hornykik', 'photooftheday', 'kikchat', 'likeforlik', 'indiemus', 'sexygirlbypreciouslemmi', ':(']",0
Isco :(((((,"['isco', ':(']",0
"hey christine, why so moody? :(","['hey', 'christin', 'moodi', ':(']",0
"@AlexaBailon ""let's go to a party....in our pants "" ew :( gross","[""let'"", 'go', 'parti', '...', 'pant', 'ew', ':(', 'gross']",0
@eksobyvnb I know bebii I know :(,"['know', 'bebii', 'know', ':(']",0
@_irwinstagram I've been trying for so long for a Dylan solo DM :(,"[""i'v"", 'tri', 'long', 'dylan', 'solo', 'dm', ':(']",0
What is this ??? #ZaynIsComingBackOnJuly26 :( ;(,"['zayniscomingbackonjuli', '26', ':(', ';(']",0
So much misses :-( https://t.co/pn2HvGdnFT,"['much', 'miss', ':-(']",0
@superllex miss you btw :(,"['miss', 'btw', ':(']",0
@Richieboi50Uk shit sorry :( take lots of things?,"['shit', 'sorri', ':(', 'take', 'lot', 'thing']",0
@blackannesee Get better soon...... :(,"['get', 'better', 'soon', '...', ':(']",0
@yashatenshi not a fan of dogs but KEENO :(,"['fan', 'dog', 'keeno', ':(']",0
@bastiani_matteo @sophiescott do you have a link? I missed HBM :(,"['link', 'miss', 'hbm', ':(']",0
@Rampageinthebox mare ivan :(,"['mare', 'ivan', ':(']",0
But if I'm being realistic....  :(,"[""i'm"", 'realist', '...', ':(']",0
"@NiaLovelis i miss you :(
pls follow me http://t.co/stdLTH1PBS","['miss', ':(', 'pl', 'follow']",0
get well soon pretty😘😘 — pano mo nalamannn bebeee? :( thankyou 😘 http://t.co/CVOT0DGrAy,"['get', 'well', 'soon', 'pretti', '😘', '😘', '—', 'pano', 'mo', 'nalamannn', 'bebee', ':(', 'thankyou', '😘']",0
"Spent ages making our first Vine, only to realise that they're meant to be shot in portrait mode and you can't flip the shots...
:(","['spent', 'age', 'make', 'first', 'vine', 'realis', ""they'r"", 'meant', 'shot', 'portrait', 'mode', ""can't"", 'flip', 'shot', '...', ':(']",0
@beamiller I can't listen to your new album on youtube because it's blocked in my country :(,"[""can't"", 'listen', 'new', 'album', 'youtub', 'block', 'countri', ':(']",0
"praying for you , KHAMIS ... :( ... https://t.co/2Qg4dhxaGg #Kadhafi","['pray', 'khami', '...', ':(', '...']",0
SNAPCHAT : TammiRossM #snapchat #kikgirl #kikchat #wet #wife #indiemusic #sexy :( http://t.co/uxbrq1woRB,"['snapchat', 'tammirossm', 'snapchat', 'kikgirl', 'kikchat', 'wet', 'wife', 'indiemus', 'sexi', ':(']",0
how could i correct a badlife? :( — feeling frustrated,"['could', 'correct', 'badlif', ':(', '—', 'feel', 'frustrat']",0
"hey there, internet - anyone had any troubles with ordering from #fixedgearfrenzy? Been 5 days now &amp; no dispatch notice. Getting worried :(","['hey', 'internet', 'anyon', 'troubl', 'order', 'fixedgearfrenzi', '5', 'day', 'dispatch', 'notic', 'get', 'worri', ':(']",0
That was the quickest blood test ever but my arm hurts :(,"['quickest', 'blood', 'test', 'ever', 'arm', 'hurt', ':(']",0
@tanginnomo no he kept looking at my bag :(,"['kept', 'look', 'bag', ':(']",0
today was tiring :-((,"['today', 'tire', ':-(']",0
never drinking gin again :(,"['never', 'drink', 'gin', ':(']",0
Weather is awful today which means being stuck in :(,"['weather', 'aw', 'today', 'mean', 'stuck', ':(']",0
@xband__loverx I miss you :(,"['miss', ':(']",0
I will never fix my sleeping schedule before school starts :(,"['never', 'fix', 'sleep', 'schedul', 'school', 'start', ':(']",0
Take me to ice creamist pleaseeeee!:(,"['take', 'ice', 'creamist', 'pleasee', ':(']",0
@HoneyDogKimura Yes so far. Been nightmare to sort out. No Will. :( But light @ end of tunnel now fank Dog. xxx,"['ye', 'far', 'nightmar', 'sort', ':(', 'light', 'end', 'tunnel', 'fank', 'dog', 'xxx']",0
"@jackshilling Great news, thanks for letting us know :( We hope you have a good weekend!","['great', 'news', 'thank', 'let', 'us', 'know', ':(', 'hope', 'good', 'weekend']",0
"LOOKING FOR GEN.AD. BETTER IF THE PRICE CAN BE NEGOTIABLE :(((( CAN SOMEONE HELP ME :((((( , HUHUHUHUHU #BBMADEinManila  #FindaVIP","['look', 'gen.ad', 'better', 'price', 'negoti', ':(', 'someon', 'help', ':(', 'huhuhuhuhu', 'bbmadeinmanila', 'findavip']",0
I can barely feel my under boob :(,"['bare', 'feel', 'boob', ':(']",0
I miss my guppy. :-(,"['miss', 'guppi', ':-(']",0
"@yokotaso_modoki 
I'm not good at Japanese likewise, either :(","[""i'm"", 'good', 'japanes', 'likewis', 'either', ':(']",0
@elglozano home dormtel near st scho!! all girls siya tho :( do you want me to help you find oneee,"['home', 'dormtel', 'near', 'st', 'scho', 'girl', 'siya', 'tho', ':(', 'want', 'help', 'find', 'onee']",0
just talked to my sis :(,"['talk', 'si', ':(']",0
"@ncilla so thát's what i've been doing wrong :(
a powerpoint presentation with expectations before, during and after diner is no-no either?","[""thát'"", ""i'v"", 'wrong', ':(', 'powerpoint', 'present', 'expect', 'diner', 'no-no', 'either']",0
@eleena_pv @apuchades I'm sorry :(,"[""i'm"", 'sorri', ':(']",0
Looks like it's finally time to get rid of the old 2500k :( https://t.co/WvQhzYxJuc,"['look', 'like', 'final', 'time', 'get', 'rid', 'old', '2500k', ':(']",0
I didn't even do anything to it idek :(,"['even', 'anyth', 'idek', ':(']",0
@rainymondays luv u 💖 ps. We haven't talked in a looooong time :-( why??,"['luv', 'u', '💖', 'ps', 'talk', 'looong', 'time', ':-(']",0
Is this love? :(,"['love', ':(']",0
What do we reckon are the chances of me seeing any #T20 action in #Taunton tonight??? *hopeful but realistic face* :-(,"['reckon', 'chanc', 'see', 't20', 'action', 'taunton', 'tonight', 'hope', 'realist', 'face', ':-(']",0
i miss someone :(,"['miss', 'someon', ':(']",0
"@daniellesladek Hi Danielle, oh no :( Do you have the latest software installed? Have you tried doing a back up and restore?","['hi', 'daniel', 'oh', ':(', 'latest', 'softwar', 'instal', 'tri', 'back', 'restor']",0
First attempt at sizing up to 6g's was unsuccessful &amp; now my lil earlobes hurt :(((,"['first', 'attempt', 'size', '6g', 'unsuccess', 'lil', 'earlob', 'hurt', ':(']",0
Miss :(,"['miss', ':(']",0
@nayybear lol it's been my job since I realized how many fuckboys are in this world :(,"['lol', 'job', 'sinc', 'realiz', 'mani', 'fuckboy', 'world', ':(']",0
@swiftstruelove :( let me speak *struggles*,"[':(', 'let', 'speak', 'struggl']",0
@klentmagsino im so jealous.. :( because you followed each other with Jacob @JacobWhitesides .. follow me too. Jacob :(,"['im', 'jealou', '..', ':(', 'follow', 'jacob', '..', 'follow', 'jacob', ':(']",0
@desiboy34783 @ArianaTorGlam Bade fursat se usey banaya hai usey uppar waale ney. Afsos humse dur hai wo :(,"['bade', 'fursat', 'se', 'usey', 'banaya', 'hai', 'usey', 'uppar', 'waal', 'ney', 'afso', 'hums', 'dur', 'hai', 'wo', ':(']",0
@OliviaKaparang @BTS_twt for the fansign and take photo is more expensive :(,"['fansign', 'take', 'photo', 'expens', ':(']",0
Mumma! Im on 7% :( @LMCDark_Angel,"['mumma', 'im', '7', ':(']",0
I wish my dog liked to cuddle :(,"['wish', 'dog', 'like', 'cuddl', ':(']",0
Stop buffering :(,"['stop', 'buffer', ':(']",0
just got home.. heavy rain :(,"['got', 'home', '..', 'heavi', 'rain', ':(']",0
"@alkapranos like pharma, sugar....almost immovable :(","['like', 'pharma', 'sugar', '...', 'almost', 'immov', ':(']",0
Every night I take hella melatonin &amp; every night I take like a 2-4 hour nap until I'm wide awake &amp; it's the next day again :(,"['everi', 'night', 'take', 'hella', 'melatonin', 'everi', 'night', 'take', 'like', '2-4', 'hour', 'nap', ""i'm"", 'wide', 'awak', 'next', 'day', ':(']",0
